block_start,block_end,average_distance
1,5,0.24602845764160156
2,6,0.21474424743652343
3,7,0.2160916748046875
4,8,0.20999552917480468
5,9,0.20707073974609375
6,10,0.20003558349609374
7,11,0.1973966827392578
8,12,0.2020052490234375
9,13,0.21506863403320312
10,14,0.19924876403808595
11,15,0.1992834930419922
12,16,0.21726373291015624
13,17,0.24184603881835937
14,18,0.2761269226074219
15,19,0.30076234436035154
16,20,0.32054124450683597
17,21,0.32404273986816406
18,22,0.32759327697753904
19,23,0.3161860656738281
20,24,0.30994831848144533
21,25,0.2969970245361328
22,26,0.2795137710571289
23,27,0.278078857421875
24,28,0.3808968200683594
