block_start,block_end,average_distance
1,13,0.18515903598911412
2,14,0.18415204755536788
3,15,0.20036210526933182
4,16,0.19685909053584835
5,17,0.21157094594594594
6,18,0.21451712943412163
7,19,0.21191186303490991
8,20,0.22445834506381382
9,21,0.2382882149727853
10,22,0.2392508475272147
11,23,0.2648324594125375
12,24,0.28345606348536034
13,25,0.2738568646771772
14,26,0.28079471072635137
15,27,0.2838768944725976
16,28,0.31441573409346846
17,29,0.31867389850788286
18,30,0.3157339468374625
19,31,0.3570706937406156
20,32,0.4661319033877628
