block_start,block_end,average_distance
1,11,0.15376643733577328
2,12,0.16015808288757508
3,13,0.17859436585022523
4,14,0.19818646771771772
5,15,0.19918062593843844
6,16,0.2009790552271021
7,17,0.23315906238269518
8,18,0.25048901440503
9,19,0.2735306106888138
10,20,0.2814120272616366
11,21,0.2727102102102102
12,22,0.2842354072822823
13,23,0.31509903458145644
14,24,0.32095327749624625
15,25,0.32054637645457956
16,26,0.34705652918543545
17,27,0.374585767408033
18,28,0.37098231043543545
19,29,0.3371662678303303
20,30,0.41319884337462465
